IMDb_Rating,Popularity,Vote_Count,Vote_Average,Winner,Category_Best Actor,Category_Best Actress,Category_Best Adapted Screenplay,Category_Best Cinematography,Category_Best Director,Category_Best Original Screenplay,Category_Best Picture,Category_Best Supporting Actor,Category_Best Supporting Actress
7.4,3.078,21,5.5,0,False,False,False,True,False,False,False,False,False
7.4,3.078,21,5.5,0,False,False,False,False,False,True,False,False,False
7.3,6.635,127,6.909,0,False,False,False,False,False,False,False,True,False
7.3,6.635,127,6.909,0,False,True,False,False,False,False,False,False,False
7.3,6.635,127,6.909,0,False,False,False,False,False,False,False,False,True
8.2,29.066,3509,8.094,0,True,False,False,False,False,False,False,False,False
8.2,29.066,3509,8.094,0,False,False,False,True,False,False,False,False,False
8.2,29.066,3509,8.094,0,False,False,False,False,True,False,False,False,False
7.5,11.094,163,7.239,1,False,False,False,True,False,False,False,False,False
6.7,23.623,1601,6.6,0,False,True,False,False,False,False,False,False,False
6.9,6.585,90,6.9,0,False,False,False,False,False,False,False,True,False
7.4,2.154,35,6.6,0,True,False,False,False,False,False,False,False,False
7.4,2.154,35,6.6,0,False,False,False,False,False,False,False,False,True
7.4,2.154,35,6.6,1,False,False,False,True,False,False,False,False,False
7.4,2.154,35,6.6,0,False,False,False,False,True,False,False,False,False
7.4,2.154,35,6.6,0,False,False,False,False,False,False,True,False,False
7.5,12.255,858,7.334,1,False,True,False,False,False,False,False,False,False
7.5,12.255,858,7.334,0,False,False,False,True,False,False,False,False,False
7.5,12.255,858,7.334,0,False,False,True,False,False,False,False,False,False
6.2,1.057,2,5.5,0,False,False,False,False,True,False,False,False,False
7.3,11.017,180,6.742,0,False,True,False,False,False,False,False,False,False
7.7,20.672,2562,7.716,0,True,False,False,False,False,False,False,False,False
7.7,20.672,2562,7.716,0,False,False,False,False,False,False,False,True,False
7.7,20.672,2562,7.716,0,False,False,False,False,False,False,True,False,False
7.7,20.672,2562,7.716,0,False,False,False,False,False,True,False,False,False
7.5,6.958,49,7.429,0,True,False,False,False,False,False,False,False,False
7.5,6.958,49,7.429,0,False,True,False,False,False,False,False,False,False
7.5,6.958,49,7.429,0,False,False,False,False,False,False,True,False,False
6.8,9.614,107,6.1,0,False,False,False,True,False,False,False,False,False
7.9,42.027,2162,7.546,1,False,False,False,False,False,False,False,True,False
7.9,42.027,2162,7.546,1,False,False,False,True,False,False,False,False,False
7.6,6.529,95,7.305,0,False,False,False,False,True,False,False,False,False
7.5,18.506,889,7.4,0,False,False,False,False,False,False,False,True,False
7.5,18.506,889,7.4,0,False,False,False,True,False,False,False,False,False
7.5,18.506,889,7.4,0,False,False,False,False,True,False,False,False,False
7.5,18.506,889,7.4,0,False,False,False,False,False,False,True,False,False
6.5,16.657,1649,6.8,0,False,True,False,False,False,False,False,False,False
6.3,21.745,1360,6.253,0,False,False,False,False,False,True,False,False,False
7.7,11.481,272,7.5,0,False,True,False,False,False,False,False,False,False
7.7,11.481,272,7.5,1,False,False,False,False,False,True,False,False,False
8.1,19.984,8264,7.816,0,False,False,False,False,False,False,False,True,False
8.1,19.984,8264,7.816,0,False,False,False,False,False,False,False,False,True
8.1,19.984,8264,7.816,0,False,False,False,False,True,False,False,False,False
8.1,19.984,8264,7.816,1,False,False,False,False,False,False,True,False,False
8.1,19.984,8264,7.816,1,False,False,False,False,False,True,False,False,False
6.7,1.248,9,6.8,0,False,False,False,True,False,False,False,False,False
7.7,8.283,114,7.0,0,False,False,False,False,False,False,False,False,True
7.7,8.283,114,7.0,0,False,False,False,False,True,False,False,False,False
7.7,8.283,114,7.0,0,False,False,False,False,False,False,True,False,False
7.8,23.577,1121,7.6,1,False,False,False,False,False,False,False,True,False
7.8,23.577,1121,7.6,0,False,False,False,True,False,False,False,False,False
7.8,23.577,1121,7.6,0,False,False,False,False,True,False,False,False,False
7.8,23.577,1121,7.6,0,False,False,False,False,False,False,True,False,False
6.1,1.53,4,5.0,0,False,False,False,True,False,False,False,False,False
7.9,13.437,607,7.691,1,True,False,False,False,False,False,False,False,False
7.9,13.437,607,7.691,0,False,False,False,False,False,False,False,True,False
7.9,13.437,607,7.691,0,False,False,False,False,True,False,False,False,False
7.3,14.662,383,7.595,0,True,False,False,False,False,False,False,False,False
8.1,25.871,5931,7.9,0,False,False,True,False,False,False,False,False,False
7.3,21.594,1493,7.1,0,False,False,False,True,False,False,False,False,False
8.6,117.248,20840,8.203,0,False,False,False,False,False,False,False,True,False
8.6,117.248,20840,8.203,0,False,False,False,False,True,False,False,False,False
8.6,117.248,20840,8.203,0,False,False,False,False,False,False,True,False,False
8.6,117.248,20840,8.203,0,False,False,False,False,False,True,False,False,False
6.5,5.793,223,6.922,0,False,False,False,False,False,False,False,True,False
6.5,5.793,223,6.922,0,False,False,False,True,False,False,False,False,False
7.0,12.876,877,6.9,0,True,False,False,False,False,False,False,False,False
6.4,7.264,58,6.4,0,False,True,False,False,False,False,False,False,False
6.4,7.264,58,6.4,0,False,False,False,False,False,False,False,False,True
6.7,1.699,22,6.3,0,False,False,False,False,False,False,True,False,False
7.3,21.842,661,7.213,0,False,False,False,False,False,False,False,False,True
7.4,4.982,83,6.9,0,False,True,False,False,False,False,False,False,False
7.4,4.982,83,6.9,0,False,False,False,False,False,False,False,False,True
7.2,11.893,4134,6.774,0,True,False,False,False,False,False,False,False,False
7.2,11.893,4134,6.774,0,False,False,False,False,False,False,False,False,True
7.5,14.939,3082,7.5,1,False,True,False,False,False,False,False,False,False
7.8,36.059,3916,7.8,0,False,False,False,False,False,True,False,False,False
7.9,14.639,1702,7.7,0,False,False,False,True,False,False,False,False,False
7.3,2.624,52,7.0,1,False,True,False,False,False,False,False,False,False
7.3,2.624,52,7.0,0,False,False,False,True,False,False,False,False,False
6.4,7.446,73,5.9,0,False,False,False,False,False,False,False,True,False
7.5,6.319,126,7.3,0,False,False,False,False,False,False,False,True,False
7.5,6.319,126,7.3,0,False,True,False,False,False,False,False,False,False
7.5,6.319,126,7.3,0,False,False,False,True,False,False,False,False,False
7.5,8.298,285,7.3,0,False,True,False,False,False,False,False,False,False
7.5,8.298,285,7.3,0,False,True,False,False,False,False,False,False,False
6.6,3.259,15,5.2,0,False,False,False,True,False,False,False,False,False
7.5,3.772,25,6.7,0,False,True,False,False,False,False,False,False,False
7.5,3.772,25,6.7,0,False,False,False,False,False,False,False,False,True
7.2,11.761,146,6.7,0,False,False,False,True,False,False,False,False,False
6.4,1.323,12,5.6,0,False,True,False,False,False,False,False,False,False
6.4,1.323,12,5.6,0,False,False,False,False,False,False,False,False,True
7.1,2.726,24,6.9,0,False,False,False,True,False,False,False,False,False
7.5,8.645,120,6.6,0,True,False,False,False,False,False,False,False,False
7.5,8.645,120,6.6,0,False,True,False,False,False,False,False,False,False
7.5,8.645,120,6.6,0,False,False,False,False,True,False,False,False,False
5.6,4.309,22,5.4,0,False,False,False,True,False,False,False,False,False
8.1,11.922,812,7.8,1,False,True,False,False,False,False,False,False,False
8.1,11.922,812,7.8,1,False,False,False,True,False,False,False,False,False
6.7,1.097,14,6.0,0,False,True,False,False,False,False,False,False,False
8.4,24.252,2620,8.3,0,True,False,False,False,False,False,False,False,False
8.4,24.252,2620,8.3,0,False,False,False,False,False,False,False,True,False
8.4,24.252,2620,8.3,0,False,True,False,False,False,False,False,False,False
8.4,24.252,2620,8.3,0,False,False,False,False,False,False,False,False,True
8.4,24.252,2620,8.3,0,False,False,False,True,False,False,False,False,False
8.4,24.252,2620,8.3,0,False,False,False,False,True,False,False,False,False
8.4,24.252,2620,8.3,0,False,False,False,False,False,False,True,False,False
7.3,10.261,814,7.1,1,False,True,False,False,False,False,False,False,False
6.8,4.352,47,6.1,0,False,False,False,True,False,False,False,False,False
7.3,28.33,5917,7.186,0,True,False,False,False,False,False,False,False,False
7.2,9.909,506,6.778,0,True,False,False,False,False,False,False,False,False
7.2,9.909,506,6.778,0,False,False,False,False,False,False,False,False,True
7.3,9.51,117,6.8,1,False,False,False,False,False,False,False,True,False
7.3,9.51,117,6.8,0,False,True,False,False,False,False,False,False,False
7.3,9.51,117,6.8,0,False,False,False,False,False,False,False,False,True
7.0,5.273,54,6.574,0,False,True,False,False,False,False,False,False,False
5.9,5.797,73,5.719,0,False,False,False,False,False,False,False,False,True
6.9,14.668,1363,6.424,1,False,False,False,False,False,False,False,True,False
6.9,14.668,1363,6.424,0,False,False,False,False,False,True,False,False,False
7.4,6.926,161,7.106,1,False,False,False,True,False,False,False,False,False
6.8,0.988,11,6.5,0,False,False,False,True,False,False,False,False,False
7.9,16.468,1307,7.584,0,False,False,False,False,True,False,False,False,False
7.9,16.468,1307,7.584,1,False,False,False,False,False,True,False,False,False
6.6,2.26,6,5.4,0,False,False,False,False,False,True,False,False,False
7.4,26.186,1283,7.1,0,False,True,False,False,False,False,False,False,False
7.4,26.186,1283,7.1,0,False,False,False,True,False,False,False,False,False
7.4,26.186,1283,7.1,0,False,False,False,False,True,False,False,False,False
7.4,26.186,1283,7.1,0,False,False,False,False,False,False,True,False,False
7.4,26.186,1283,7.1,0,False,False,False,False,False,True,False,False,False
8.2,58.686,12401,8.135,0,True,False,False,False,False,False,False,False,False
8.2,58.686,12401,8.135,0,False,False,False,False,False,False,False,False,True
8.2,58.686,12401,8.135,0,False,False,False,False,False,False,True,False,False
7.1,15.659,89,6.8,0,False,False,False,False,False,False,False,True,False
7.1,15.659,89,6.8,0,False,False,False,False,False,True,False,False,False
6.1,2.578,5,5.8,0,False,False,False,True,False,False,False,False,False
7.3,13.291,136,6.688,1,True,False,False,False,False,False,False,False,False
7.3,13.291,136,6.688,0,False,False,False,False,True,False,False,False,False
7.3,13.291,136,6.688,0,False,False,False,False,False,False,True,False,False
7.3,13.291,136,6.688,1,False,False,False,False,False,True,False,False,False
6.0,16.568,514,6.056,0,False,False,False,True,False,False,False,False,False
8.6,79.001,13062,8.1,0,False,False,False,True,False,False,False,False,False
7.4,14.768,762,7.1,0,False,False,False,False,False,False,False,True,False
7.4,14.768,762,7.1,1,False,False,False,False,False,False,False,True,False
7.4,14.768,762,7.1,1,False,True,False,False,False,False,False,False,False
7.4,14.768,762,7.1,0,False,True,False,False,False,False,False,False,False
7.4,14.768,762,7.1,1,False,False,False,False,True,False,False,False,False
7.4,14.768,762,7.1,1,False,False,False,False,False,False,True,False,False
7.4,14.768,762,7.1,1,False,False,True,False,False,False,False,False,False
7.3,13.395,342,7.07,1,False,False,False,True,False,False,False,False,False
7.3,13.395,342,7.07,0,False,False,False,False,True,False,False,False,False
7.3,13.395,342,7.07,0,False,False,False,False,False,False,True,False,False
6.8,5.148,68,6.5,0,False,False,False,False,False,False,True,False,False
6.9,9.025,124,6.434,0,False,True,False,False,False,False,False,False,False
7.2,5.85,81,7.0,0,False,False,False,True,False,False,False,False,False
7.1,9.273,313,7.4,0,False,False,False,False,False,True,False,False,False
6.6,9.069,171,6.424,0,False,False,False,False,False,True,False,False,False
8.0,14.27,2159,8.0,0,False,False,False,False,False,True,False,False,False
6.8,7.68,180,6.5,0,False,False,False,True,False,False,False,False,False
7.5,29.097,3015,7.356,0,False,False,False,True,False,False,False,False,False
6.7,12.72,232,6.2,1,False,False,False,False,False,False,False,False,True
6.7,12.72,232,6.2,0,False,False,False,False,False,False,True,False,False
6.7,12.72,232,6.2,0,False,False,True,False,False,False,False,False,False
7.1,18.609,609,7.034,1,False,True,False,False,False,False,False,False,False
7.9,17.884,754,7.5,0,False,False,False,False,False,False,True,False,False
6.0,1.703,9,4.9,0,True,False,False,False,False,False,False,False,False
6.0,1.703,9,4.9,0,False,False,False,True,False,False,False,False,False
7.7,15.322,961,7.4,1,True,False,False,False,False,False,False,False,False
7.7,15.322,961,7.4,0,False,True,False,False,False,False,False,False,False
7.7,15.322,961,7.4,0,False,False,False,False,True,False,False,False,False
7.2,17.949,1110,7.0,0,False,False,False,False,False,False,False,False,True
7.2,17.949,1110,7.0,0,False,False,True,False,False,False,False,False,False
7.0,10.031,137,7.1,0,False,False,False,True,False,False,False,False,False
6.8,15.019,347,7.1,0,False,False,False,False,False,False,False,True,False
6.8,15.019,347,7.1,0,False,False,False,True,False,False,False,False,False
6.8,15.019,347,7.1,0,False,False,False,False,False,False,True,False,False
7.3,5.07,73,6.7,0,False,False,False,True,False,False,False,False,False
7.5,4.642,29,7.1,0,False,False,False,False,False,True,False,False,False
8.3,22.928,2353,8.194,0,True,False,False,False,False,False,False,False,False
8.3,22.928,2353,8.194,0,False,False,False,False,False,False,False,True,False
8.3,22.928,2353,8.194,0,False,True,False,False,False,False,False,False,False
8.3,22.928,2353,8.194,0,False,False,False,True,False,False,False,False,False
8.3,22.928,2353,8.194,1,False,False,False,False,True,False,False,False,False
8.3,22.928,2353,8.194,1,False,False,False,False,False,False,True,False,False
8.3,22.928,2353,8.194,1,False,False,False,False,False,True,False,False,False
7.2,8.067,143,6.3,0,True,False,False,False,False,False,False,False,False
7.1,88.528,415,6.896,0,True,False,False,False,False,False,False,False,False
7.1,88.528,415,6.896,0,False,False,False,False,False,False,False,True,False
6.9,3.747,22,5.8,0,False,False,True,False,False,False,False,False,False
7.8,20.394,3270,7.456,1,True,False,False,False,False,False,False,False,False
7.8,20.394,3270,7.456,0,False,False,False,False,False,False,False,False,True
7.8,20.394,3270,7.456,0,False,False,False,True,False,False,False,False,False
7.8,20.394,3270,7.456,1,False,False,False,False,True,False,False,False,False
7.8,20.394,3270,7.456,1,False,False,False,False,False,False,True,False,False
7.8,20.394,3270,7.456,0,False,False,False,False,False,True,False,False,False
7.8,11.127,482,7.478,0,False,False,False,False,False,False,False,True,False
7.8,11.127,482,7.478,0,False,False,False,True,False,False,False,False,False
7.8,11.127,482,7.478,0,False,False,False,False,True,False,False,False,False
7.5,24.655,2516,7.0,0,False,False,False,False,False,False,False,True,False
7.5,24.655,2516,7.0,0,False,False,False,True,False,False,False,False,False
7.5,27.62,5372,7.223,0,True,False,False,False,False,False,False,False,False
7.5,27.62,5372,7.223,0,False,False,False,False,False,False,False,True,False
