IMDb_Rating,Popularity,Vote_Count,Vote_Average,Category_Best Actor,Category_Best Actress,Category_Best Adapted Screenplay,Category_Best Cinematography,Category_Best Director,Category_Best Original Screenplay,Category_Best Picture,Category_Best Supporting Actor,Category_Best Supporting Actress,Winner
7.6,8.469,240,7.4,False,False,False,True,False,False,False,False,False,1
7.8,25.258,4376,7.389,False,False,False,False,False,False,False,False,True,0
7.8,25.63,6973,7.54,False,False,True,False,False,False,False,False,False,0
7.1,6.271,46,6.6,False,False,False,False,False,False,False,True,False,0
8.0,43.867,3468,7.789,False,False,False,False,False,False,True,False,False,0
7.4,14.768,762,7.1,False,False,False,False,False,False,True,False,False,1
6.8,12.584,1179,6.713,False,True,False,False,False,False,False,False,False,1
7.2,33.072,8372,7.1,False,False,False,False,False,True,False,False,False,0
7.2,12.625,1060,6.8,False,True,False,False,False,False,False,False,False,0
7.6,5.605,126,6.8,False,True,False,False,False,False,False,False,False,1
7.6,13.567,847,7.553,False,False,False,False,False,False,False,True,False,0
7.3,6.982,90,7.011,True,False,False,False,False,False,False,False,False,0
7.0,6.316,142,6.331,False,False,False,False,True,False,False,False,False,0
7.5,12.383,1476,7.4,False,False,False,True,False,False,False,False,False,0
7.2,5.179,83,6.608,False,False,False,False,False,True,False,False,False,0
6.2,10.805,382,5.94,False,False,False,False,False,True,False,False,False,0
7.2,16.452,1648,6.991,False,False,False,False,False,True,False,False,False,0
7.5,6.115,68,6.7,False,False,False,False,False,False,True,False,False,0
7.1,9.277,351,6.674,False,False,False,False,False,False,False,True,False,0
7.6,8.923,206,7.044,False,False,False,False,True,False,False,False,False,0
8.2,33.411,4463,7.914,False,False,False,False,False,False,False,True,False,1
7.5,20.608,1072,7.24,False,False,False,False,True,False,False,False,False,0
7.5,9.848,200,7.325,False,False,False,False,True,False,False,False,False,0
6.7,31.862,929,6.715,False,False,False,False,False,False,False,False,True,0
8.1,31.65,9657,8.0,False,True,False,False,False,False,False,False,False,1
6.5,1.081,5,5.6,False,False,False,False,False,True,False,False,False,0
7.7,34.199,7396,7.386,True,False,False,False,False,False,False,False,False,0
7.7,23.945,2820,7.448,False,False,False,False,False,False,False,True,False,0
6.5,6.685,67,5.9,False,False,False,False,False,False,False,False,True,0
6.5,89.416,170,6.7,False,False,False,True,False,False,False,False,False,0
6.6,13.442,395,6.418,False,False,False,True,False,False,False,False,False,0
7.5,12.255,858,7.334,False,False,True,False,False,False,False,False,False,0
7.3,18.02,4121,7.183,False,False,False,False,False,False,False,True,False,0
6.8,15.019,347,7.1,False,False,False,False,False,False,True,False,False,0
7.5,9.935,2213,7.236,True,False,False,False,False,False,False,False,False,1
6.3,2.435,21,6.2,False,True,False,False,False,False,False,False,False,0
8.2,17.733,1550,8.089,False,True,False,False,False,False,False,False,False,0
6.0,7.553,47,6.0,False,False,False,True,False,False,False,False,False,0
6.3,2.773,30,5.7,False,False,False,False,False,False,True,False,False,0
6.2,14.388,938,6.1,False,False,False,False,False,False,False,True,False,0
7.5,9.935,2213,7.236,False,False,False,False,False,False,True,False,False,0
8.2,62.826,10615,7.753,False,False,False,False,False,True,False,False,False,0
7.3,17.224,1513,6.997,False,False,True,False,False,False,False,False,False,0
7.4,17.263,432,7.0,False,False,False,False,False,False,True,False,False,1
7.4,8.671,49,7.1,False,False,False,True,False,False,False,False,False,0
8.5,69.617,15055,8.16,False,False,False,False,False,False,False,True,False,0
7.1,21.326,2970,7.1,True,False,False,False,False,False,False,False,False,0
7.6,35.512,4247,7.4,False,False,False,False,False,False,False,False,True,0
7.3,10.826,215,7.133,False,False,False,False,False,False,True,False,False,0
7.4,14.768,762,7.1,False,False,False,False,True,False,False,False,False,1
5.7,1.958,4,4.5,False,False,False,True,False,False,False,False,False,0
7.5,8.735,114,7.3,False,False,False,False,True,False,False,False,False,0
8.3,20.05,1820,8.113,False,True,False,False,False,False,False,False,False,0
8.9,90.321,227,7.8,False,False,False,False,False,False,True,False,False,0
6.3,15.924,272,6.596,False,True,False,False,False,False,False,False,False,0
7.3,13.395,342,7.07,False,False,False,False,True,False,False,False,False,0
6.8,22.321,682,7.031,False,False,False,True,False,False,False,False,False,0
6.7,1.248,9,6.8,False,False,False,True,False,False,False,False,False,0
7.8,33.435,4258,7.64,False,False,False,False,False,False,False,False,True,0
6.7,12.72,232,6.2,False,False,True,False,False,False,False,False,False,0
5.7,1.786,5,5.8,False,False,False,True,False,False,False,False,False,0
6.4,8.978,133,6.8,False,False,False,True,False,False,False,False,False,0
7.4,21.558,2201,7.2,False,False,False,False,False,False,True,False,False,1
7.2,9.476,125,6.9,False,False,False,False,False,True,False,False,False,1
6.8,11.123,190,6.5,True,False,False,False,False,False,False,False,False,0
8.2,17.733,1550,8.089,False,False,False,False,False,False,False,True,False,1
7.1,9.604,1269,6.81,False,False,True,False,False,False,False,False,False,0
7.1,13.629,597,6.8,False,False,False,False,False,False,True,False,False,0
7.7,20.239,1870,7.5,False,False,False,False,False,False,True,False,False,1
6.1,6.066,61,5.8,False,False,False,True,False,False,False,False,False,0
7.2,2.437,32,6.8,False,False,False,True,False,False,False,False,False,0
7.4,13.199,461,7.155,False,True,False,False,False,False,False,False,False,0
7.4,20.29,2694,7.188,False,False,False,True,False,False,False,False,False,0
7.4,10.99,93,7.1,True,False,False,False,False,False,False,False,False,0
7.8,71.181,6731,7.769,False,False,False,False,True,False,False,False,False,1
8.3,29.191,5571,7.999,False,False,False,False,True,False,False,False,False,0
7.5,13.793,1349,7.3,False,False,False,False,False,False,False,False,True,1
7.3,9.51,117,6.8,False,False,False,False,False,False,False,False,True,0
7.9,24.949,8505,7.9,False,False,False,False,False,True,False,False,False,0
7.8,33.435,4258,7.64,False,False,False,True,False,False,False,False,False,0
6.4,8.846,216,5.979,False,False,False,False,False,False,False,False,True,1
7.5,18.341,2078,7.639,True,False,False,False,False,False,False,False,False,0
7.4,14.768,762,7.1,False,True,False,False,False,False,False,False,False,1
6.7,2.806,46,6.4,False,True,False,False,False,False,False,False,False,0
7.9,77.01,17926,7.608,False,False,True,False,False,False,False,False,False,0
7.8,67.331,12163,8.1,False,False,True,False,False,False,False,False,False,1
6.3,3.336,21,6.0,False,False,False,False,True,False,False,False,False,1
7.8,23.922,1630,7.489,False,False,False,False,False,False,False,True,False,0
7.3,15.036,533,7.087,False,True,False,False,False,False,False,False,False,0
7.4,15.145,990,7.1,False,False,False,True,False,False,False,False,False,0
7.0,9.755,129,6.6,True,False,False,False,False,False,False,False,False,0
7.1,14.317,324,6.954,False,False,False,False,True,False,False,False,False,0
6.3,6.754,23,6.0,False,True,False,False,False,False,False,False,False,0
6.7,12.994,947,6.582,False,False,False,True,False,False,False,False,False,0
6.8,109.25,9491,6.99,False,False,False,False,False,False,False,True,False,0
8.0,26.106,2132,7.601,False,False,False,False,False,False,True,False,False,0
7.2,11.554,210,7.398,False,False,False,True,False,False,False,False,False,0
7.1,68.507,8353,7.467,False,True,False,False,False,False,False,False,False,0
7.3,37.113,12193,7.244,False,False,False,False,False,True,False,False,False,0
7.6,7.855,244,7.252,False,False,False,True,False,False,False,False,False,0
5.6,7.572,141,5.2,False,False,False,False,True,False,False,False,False,0
8.4,25.272,3404,8.3,True,False,False,False,False,False,False,False,False,0
7.6,57.295,3431,7.442,False,False,False,False,False,False,True,False,False,0
8.3,11.801,208,6.8,False,True,False,False,False,False,False,False,False,0
7.2,8.139,74,6.7,False,False,False,False,True,False,False,False,False,0
7.3,20.57,2746,7.3,True,False,False,False,False,False,False,False,False,0
7.8,23.577,1121,7.6,False,False,False,False,True,False,False,False,False,0
8.3,81.386,26061,8.142,False,False,True,False,False,False,False,False,False,0
6.9,10.847,1163,6.663,True,False,False,False,False,False,False,False,False,0
7.3,1.933,28,7.1,False,False,False,False,False,False,False,True,False,1
7.1,27.901,1110,7.0,False,False,False,False,False,True,False,False,False,0
7.6,16.261,600,7.213,False,False,False,False,True,False,False,False,False,0
7.6,17.91,976,7.636,False,False,False,True,False,False,False,False,False,0
7.2,8.121,136,6.8,False,False,False,False,False,False,True,False,False,0
7.3,2.898,35,7.1,False,False,False,False,False,False,False,False,True,0
7.1,10.469,368,6.9,False,False,False,False,False,False,False,False,True,0
7.8,7.952,136,7.5,True,False,False,False,False,False,False,False,False,0
8.2,29.066,3509,8.094,False,False,False,False,True,False,False,False,False,0
7.7,6.812,157,7.207,False,False,False,False,False,False,True,False,False,0
7.8,7.146,117,7.321,False,False,False,False,False,False,True,False,False,0
7.0,6.316,142,6.331,False,False,False,True,False,False,False,False,False,0
7.6,18.873,698,7.6,False,False,False,False,False,False,True,False,False,0
7.9,9.745,400,7.6,False,False,False,False,False,False,False,False,True,0
7.6,26.594,4544,7.551,False,False,False,False,False,False,True,False,False,0
7.4,7.261,106,6.745,False,False,False,False,False,False,True,False,False,0
6.9,6.527,61,6.6,False,False,False,False,True,False,False,False,False,0
6.0,3.447,60,6.233,False,False,False,True,False,False,False,False,False,0
6.5,11.717,90,6.433,False,False,False,True,False,False,False,False,False,0
8.1,14.812,992,7.8,False,False,False,False,False,False,True,False,False,0
7.5,12.547,1615,7.4,False,True,False,False,False,False,False,False,False,1
8.3,56.549,11612,7.915,False,False,False,False,False,True,False,False,False,0
7.7,19.193,647,7.455,False,False,True,False,False,False,False,False,False,0
8.1,38.44,3314,7.726,False,False,False,True,False,False,False,False,False,0
7.8,7.952,136,7.5,False,False,False,False,False,True,False,False,False,0
7.3,1.397,18,6.2,False,False,False,False,False,False,False,True,False,1
7.0,29.747,754,7.037,True,False,False,False,False,False,False,False,False,0
6.2,2.978,13,5.9,False,False,False,True,False,False,False,False,False,0
7.0,9.755,129,6.6,False,False,False,False,False,False,True,False,False,0
6.9,14.34,397,6.5,False,False,False,False,False,False,False,False,True,0
8.6,18.959,16502,8.346,True,False,False,False,False,False,False,False,False,1
7.2,13.091,306,7.011,False,False,False,True,False,False,False,False,False,0
7.9,14.884,373,7.538,False,False,False,True,False,False,False,False,False,0
6.7,9.376,68,6.6,False,False,False,False,False,False,True,False,False,0
7.8,8.763,878,7.418,False,False,False,False,True,False,False,False,False,0
7.2,10.047,147,6.5,False,False,False,False,False,False,False,False,True,1
7.8,67.757,4007,7.724,False,False,False,True,False,False,False,False,False,1
7.2,19.547,2633,7.1,False,False,False,False,True,False,False,False,False,0
7.9,9.745,400,7.6,False,False,False,False,False,False,True,False,False,0
7.5,4.486,48,6.5,False,False,False,False,False,False,True,False,False,0
5.8,9.768,129,5.6,False,True,False,False,False,False,False,False,False,0
8.9,90.321,227,7.8,False,True,False,False,False,False,False,False,False,0
7.8,14.668,927,7.5,False,False,True,False,False,False,False,False,False,0
7.4,0.962,16,6.8,False,False,False,False,False,True,False,False,False,0
7.0,5.376,45,5.8,False,False,False,False,False,False,False,False,True,0
7.2,17.071,1754,6.772,False,False,False,False,False,False,False,False,True,1
7.8,67.757,4007,7.724,False,False,False,False,False,False,True,False,False,0
8.5,31.099,5511,8.157,True,False,False,False,False,False,False,False,False,0
8.0,15.568,695,7.7,False,False,False,False,False,False,False,True,False,1
7.6,5.427,73,7.062,False,False,False,False,False,False,True,False,False,0
7.4,30.707,7076,7.4,False,False,False,True,False,False,False,False,False,0
9.0,112.575,12647,8.6,False,False,False,False,False,False,False,True,False,1
8.1,57.814,8388,8.209,False,True,False,False,False,False,False,False,False,0
8.1,51.292,7940,7.8,True,False,False,False,False,False,False,False,False,0
7.0,6.617,80,6.3,False,False,False,False,False,False,True,False,False,0
7.0,2.581,26,6.4,False,False,False,False,False,False,False,False,True,0
7.6,15.0,339,7.4,True,False,False,False,False,False,False,False,False,0
7.2,26.714,3723,7.493,False,True,False,False,False,False,False,False,False,0
8.0,26.106,2132,7.601,False,False,True,False,False,False,False,False,False,0
7.6,41.677,3129,7.47,False,False,False,True,False,False,False,False,False,0
6.8,1.606,17,6.1,False,False,False,True,False,False,False,False,False,0
7.4,18.44,1414,7.399,False,False,False,False,True,False,False,False,False,0
7.7,19.536,4177,7.322,False,False,False,True,False,False,False,False,False,0
8.3,81.848,12535,8.2,False,False,False,False,False,False,False,True,False,1
7.8,19.864,1830,7.45,False,False,False,False,True,False,False,False,False,0
7.9,16.468,1307,7.584,False,False,False,False,True,False,False,False,False,0
7.3,21.594,1493,7.1,False,False,False,True,False,False,False,False,False,0
7.2,11.276,1240,6.84,True,False,False,False,False,False,False,False,False,0
7.6,13.556,178,7.1,False,True,False,False,False,False,False,False,False,0
6.5,11.504,182,6.6,True,False,False,False,False,False,False,False,False,0
8.6,99.83,17741,8.5,False,False,False,False,False,False,True,False,False,0
7.4,21.558,2201,7.2,False,False,False,True,False,False,False,False,False,1
7.4,38.203,7842,7.421,False,False,False,False,False,False,False,True,False,0
7.0,10.492,686,6.7,False,False,False,False,False,False,False,False,True,1
7.2,7.502,126,7.0,False,False,False,False,False,False,False,False,True,0
7.8,57.761,12884,7.59,True,False,False,False,False,False,False,False,False,0
8.6,117.248,20840,8.203,False,False,False,False,False,True,False,False,False,0
7.7,11.444,208,7.204,True,False,False,False,False,False,False,False,False,1
7.3,13.604,1141,7.3,False,False,False,False,False,True,False,False,False,0
7.9,16.011,1832,7.7,False,False,False,False,True,False,False,False,False,0
8.0,32.733,8744,7.737,False,False,False,False,False,True,False,False,False,1
7.1,9.776,231,6.859,False,True,False,False,False,False,False,False,False,0
8.0,95.59,17022,7.9,False,True,False,False,False,False,False,False,False,1
7.8,7.799,183,7.1,True,False,False,False,False,False,False,False,False,0
6.3,4.813,62,6.1,False,False,False,False,False,False,False,False,True,0
7.7,13.897,2510,7.354,True,False,False,False,False,False,False,False,False,0
6.8,20.138,1226,6.7,False,True,False,False,False,False,False,False,False,0
7.4,21.006,1624,7.336,True,False,False,False,False,False,False,False,False,0
7.1,15.998,1379,7.2,False,False,False,False,True,False,False,False,False,1
8.4,61.249,8322,8.271,False,False,True,False,False,False,False,False,False,0
8.1,16.69,1764,7.905,False,False,False,False,False,False,False,True,False,0
