IMDb_Rating,Popularity,Vote_Count,Vote_Average,Category_Best Actor,Category_Best Actress,Category_Best Adapted Screenplay,Category_Best Cinematography,Category_Best Director,Category_Best Original Screenplay,Category_Best Picture,Category_Best Supporting Actor,Category_Best Supporting Actress,Winner
7.3,31.908,3316.0,6.963,True,False,False,False,False,False,False,False,False,0.0
7.3,6.297,133.0,6.8,False,False,False,False,False,False,False,False,True,0.0
7.7,48.097,1694.0,7.425,False,True,False,False,False,False,False,False,False,0.0
6.8,2.93,20.0,5.875,False,False,False,True,False,False,False,False,False,
4.7,4.488,16.0,5.2,False,False,False,False,False,False,False,False,True,0.0
8.1,51.292,7940.0,7.8,False,False,False,False,False,False,False,True,False,0.0
7.5,6.958,49.0,7.429,False,True,False,False,False,False,False,False,False,0.0
5.9,4.376,59.0,5.749,False,False,False,False,False,False,False,True,False,1.0
8.0,26.838,2063.0,7.9,False,False,False,False,False,False,True,False,False,1.0
8.0,13.551,995.0,7.622,False,False,False,False,False,False,False,True,False,0.0
8.2,76.166,11769.0,8.24,True,False,False,False,False,False,False,False,False,0.0
7.2,3.738,24.0,6.1,False,False,False,True,False,False,False,False,False,1.0
7.5,9.935,2213.0,7.236,False,False,False,False,True,False,False,False,False,1.0
7.0,2.728,19.0,6.7,False,True,False,False,False,False,False,False,False,0.0
8.6,73.675,16003.0,8.2,False,False,False,True,False,False,False,False,False,0.0
7.0,5.189,36.0,6.1,False,False,False,False,False,False,False,False,True,0.0
7.1,6.111,27.0,6.3,False,False,False,False,False,False,True,False,False,0.0
7.5,30.397,3187.0,7.2,False,False,False,True,False,False,False,False,False,0.0
8.2,29.569,804.0,8.04,False,False,False,False,False,False,False,False,True,0.0
7.2,12.635,117.0,7.1,True,False,False,False,False,False,False,False,False,0.0
7.2,17.79,1081.0,7.0,False,False,True,False,False,False,False,False,False,0.0
7.9,29.089,6741.0,7.74,False,False,False,False,False,False,True,False,False,0.0
6.5,10.236,216.0,5.9,True,False,False,False,False,False,False,False,False,
6.9,9.478,405.0,6.6,True,False,False,False,False,False,False,False,False,1.0
4.6,2.23,2.0,4.5,False,False,False,True,False,False,False,False,False,
8.0,22.729,2210.0,7.556,False,False,False,False,False,False,False,True,False,0.0
7.3,10.489,183.0,6.9,False,False,False,False,False,False,True,False,False,1.0
7.1,10.582,435.0,6.7,False,False,False,False,False,True,False,False,False,
7.3,8.567,110.0,6.695,True,False,False,False,False,False,False,False,False,0.0
7.5,12.84,540.0,7.2,False,False,False,True,False,False,False,False,False,
7.8,18.511,2231.0,7.6,False,False,False,False,False,False,False,False,True,0.0
6.5,1.926,12.0,6.7,False,True,False,False,False,False,False,False,False,
6.4,3.073,23.0,5.5,False,False,False,False,True,False,False,False,False,
7.7,20.528,1798.0,7.8,False,True,False,False,False,False,False,False,False,0.0
7.1,7.792,147.0,6.9,False,False,False,False,False,True,False,False,False,
8.0,81.408,17128.0,7.996,False,False,False,False,False,False,False,False,True,
6.9,2.458,33.0,6.1,True,False,False,False,False,False,False,False,False,0.0
7.4,8.671,49.0,7.1,False,False,False,False,False,False,False,False,True,1.0
6.6,23.165,1008.0,6.727,False,False,False,False,False,False,False,True,False,0.0
8.5,68.554,16234.0,8.2,False,False,False,True,False,False,False,False,False,
7.2,19.833,955.0,6.861,False,False,False,False,True,False,False,False,False,1.0
7.8,33.474,5873.0,7.544,False,False,False,False,False,True,False,False,False,0.0
7.7,9.356,259.0,7.1,False,False,False,False,False,False,True,False,False,0.0
7.2,6.351,45.0,6.4,False,False,False,False,False,False,False,True,False,
7.6,43.589,2305.0,7.565,True,False,False,False,False,False,False,False,False,0.0
6.5,2.894,19.0,6.526,False,True,False,False,False,False,False,False,False,0.0
6.9,2.386,20.0,6.0,False,False,False,False,False,False,True,False,False,0.0
7.7,20.239,1870.0,7.5,False,False,False,True,False,False,False,False,False,0.0
6.7,7.455,128.0,6.355,True,False,False,False,False,False,False,False,False,1.0
7.4,11.647,685.0,7.0,False,False,True,False,False,False,False,False,False,0.0
6.5,3.661,40.0,6.288,False,False,False,False,False,False,False,False,True,0.0
8.1,19.984,8264.0,7.816,False,False,False,False,False,False,True,False,False,0.0
7.3,10.392,133.0,6.8,False,True,False,False,False,False,False,False,False,0.0
7.5,6.224,142.0,6.982,False,True,False,False,False,False,False,False,False,0.0
8.2,78.758,12146.0,7.943,False,False,False,True,False,False,False,False,False,0.0
6.2,4.375,50.0,5.9,False,False,False,True,False,False,False,False,False,
7.1,5.249,52.0,6.7,False,False,False,False,True,False,False,False,False,
6.3,4.813,62.0,6.1,False,True,False,False,False,False,False,False,False,0.0
7.9,12.745,764.0,7.651,False,False,False,True,False,False,False,False,False,1.0
7.4,45.849,2264.0,7.4,False,False,False,True,False,False,False,False,False,0.0
8.5,64.795,9306.0,8.379,True,False,False,False,False,False,False,False,False,
7.7,27.233,8314.0,7.278,False,False,False,False,False,False,False,True,False,0.0
7.8,29.339,2012.0,7.619,False,False,False,False,False,True,False,False,False,0.0
7.6,10.635,637.0,7.3,False,False,False,False,False,False,False,True,False,1.0
7.5,18.506,889.0,7.4,False,False,False,False,False,False,False,True,False,0.0
8.1,19.028,1270.0,7.8,True,False,False,False,False,False,False,False,False,0.0
8.0,43.628,4272.0,7.8,False,False,False,False,False,False,False,False,True,0.0
7.8,18.511,2231.0,7.6,False,False,False,False,False,False,False,True,False,0.0
8.3,68.974,15147.0,8.093,False,True,False,False,False,False,False,False,False,0.0
7.2,5.662,24.0,6.4,False,False,False,False,False,False,False,True,False,0.0
7.6,32.83,3023.0,7.5,False,False,False,True,False,False,False,False,False,
8.4,28.892,4279.0,8.0,False,False,False,False,True,False,False,False,False,0.0
7.6,8.603,182.0,7.3,False,False,False,True,False,False,False,False,False,0.0
5.6,4.232,15.0,5.5,False,False,False,False,True,False,False,False,False,0.0
8.4,28.892,4279.0,8.0,True,False,False,False,False,False,False,False,False,1.0
8.1,13.293,1064.0,7.9,True,False,False,False,False,False,False,False,False,0.0
7.5,9.544,166.0,7.235,False,False,False,False,False,False,True,False,False,1.0
7.3,11.761,1128.0,6.959,False,False,False,False,True,False,False,False,False,
7.4,21.462,3495.0,7.3,False,False,False,False,False,False,True,False,False,0.0
7.3,13.156,304.0,6.9,False,False,True,False,False,False,False,False,False,1.0
6.7,14.355,320.0,6.2,False,False,False,True,False,False,False,False,False,1.0
7.7,6.578,129.0,7.085,False,False,False,False,True,False,False,False,False,0.0
6.7,8.627,271.0,6.603,False,True,False,False,False,False,False,False,False,0.0
7.0,12.491,218.0,7.0,False,True,False,False,False,False,False,False,False,0.0
7.2,26.714,3723.0,7.493,False,False,False,True,False,False,False,False,False,1.0
6.4,3.073,23.0,5.5,False,False,False,False,False,True,False,False,False,
7.4,26.186,1283.0,7.1,False,False,False,False,False,True,False,False,False,1.0
7.6,14.475,362.0,7.29,False,False,False,True,False,False,False,False,False,0.0
6.4,2.156,16.0,5.5,False,False,False,False,False,True,False,False,False,
7.2,17.871,1504.0,7.081,False,False,False,False,False,True,False,False,False,0.0
7.7,8.752,208.0,7.38,False,True,False,False,False,False,False,False,False,0.0
7.4,19.852,1701.0,7.092,False,False,False,False,True,False,False,False,False,
7.4,20.527,352.0,7.2,False,False,False,True,False,False,False,False,False,1.0
7.3,10.433,188.0,7.0,False,False,False,False,False,False,True,False,False,0.0
7.7,60.818,81.0,7.457,False,False,True,False,False,False,False,False,False,0.0
7.9,50.319,11269.0,7.514,False,False,False,False,False,False,True,False,False,0.0
8.8,127.926,27783.0,8.469,False,False,False,True,False,False,False,False,False,0.0
7.2,9.628,70.0,6.9,False,True,False,False,False,False,False,False,False,0.0
6.9,8.953,110.0,6.4,False,False,False,False,False,False,True,False,False,
7.7,6.055,67.0,6.8,False,True,False,False,False,False,False,False,False,0.0
7.4,8.851,163.0,7.227,False,True,False,False,False,False,False,False,False,0.0
6.3,12.949,570.0,6.2,False,False,False,False,False,False,False,False,True,
7.0,9.304,130.0,6.7,False,False,False,False,False,False,True,False,False,0.0
7.2,11.363,1489.0,6.9,False,True,False,False,False,False,False,False,False,0.0
7.6,20.926,679.0,7.4,False,False,False,True,False,False,False,False,False,0.0
6.7,8.705,102.0,6.3,False,False,False,True,False,False,False,False,False,0.0
7.5,13.793,1349.0,7.3,True,False,False,False,False,False,False,False,False,0.0
6.7,6.142,42.0,6.5,False,False,False,True,False,False,False,False,False,0.0
7.5,3.726,38.0,6.3,False,False,False,False,False,True,False,False,False,0.0
8.3,19.918,2636.0,8.028,False,False,False,True,False,False,False,False,False,
7.2,25.863,7290.0,6.852,False,False,False,False,False,True,False,False,False,0.0
7.2,13.091,306.0,7.011,False,False,False,False,False,False,True,False,False,0.0
7.5,24.309,3278.0,7.43,False,False,False,False,False,False,True,False,False,0.0
7.3,5.501,73.0,6.8,False,False,False,False,False,False,True,False,False,0.0
8.1,104.798,22800.0,7.6,False,False,False,True,False,False,False,False,False,0.0
7.2,24.659,1602.0,7.0,False,False,False,False,False,False,False,True,False,0.0
7.6,13.556,178.0,7.1,False,False,False,False,False,False,True,False,False,
7.3,14.561,202.0,6.9,False,False,False,False,False,False,True,False,False,0.0
7.7,24.545,3800.0,7.39,False,False,False,False,False,False,True,False,False,0.0
7.7,38.25,1532.0,7.4,False,False,False,False,False,True,False,False,False,
7.0,7.131,89.0,6.5,False,False,False,False,False,False,False,True,False,0.0
8.1,21.161,1777.0,7.9,True,False,False,False,False,False,False,False,False,0.0
7.1,63.916,25.0,6.7,False,False,False,False,False,True,False,False,False,1.0
7.3,9.272,1422.0,7.1,False,False,True,False,False,False,False,False,False,1.0
7.4,28.079,3282.0,7.2,False,False,True,False,False,False,False,False,False,0.0
7.1,10.035,274.0,6.6,True,False,False,False,False,False,False,False,False,0.0
7.5,19.227,3765.0,7.177,False,False,False,False,True,False,False,False,False,0.0
6.4,20.441,466.0,6.3,False,False,False,False,False,False,False,True,False,0.0
7.5,16.878,1281.0,7.42,False,False,True,False,False,False,False,False,False,0.0
7.7,6.055,67.0,6.8,True,False,False,False,False,False,False,False,False,0.0
7.4,20.442,3657.0,6.868,False,False,True,False,False,False,False,False,False,
8.3,68.974,15147.0,8.093,False,False,False,False,False,True,False,False,False,0.0
7.8,8.859,69.0,6.9,False,False,False,False,True,False,False,False,False,
7.7,9.175,388.0,7.3,False,False,False,False,False,False,True,False,False,0.0
7.6,12.668,1734.0,7.5,False,True,False,False,False,False,False,False,False,
7.2,2.641,24.0,6.8,True,False,False,False,False,False,False,False,False,0.0
7.6,14.315,251.0,7.2,False,False,False,False,False,False,True,False,False,
7.5,10.114,370.0,7.1,False,False,False,False,False,True,False,False,False,1.0
8.5,64.795,9306.0,8.379,False,False,False,False,False,False,True,False,False,
7.2,13.005,1308.0,6.9,False,True,False,False,False,False,False,False,False,0.0
7.3,13.613,968.0,7.3,False,False,False,False,False,True,False,False,False,0.0
7.2,16.82,1703.0,7.011,False,False,False,False,True,False,False,False,False,1.0
7.7,8.283,114.0,7.0,False,False,False,False,True,False,False,False,False,1.0
6.9,10.847,1163.0,6.663,False,True,False,False,False,False,False,False,False,0.0
6.2,22.342,1478.0,6.495,False,False,False,True,False,False,False,False,False,0.0
7.8,26.657,1668.0,7.667,False,False,False,False,False,False,True,False,False,0.0
7.1,13.517,111.0,6.5,False,False,False,False,True,False,False,False,False,
7.4,29.384,8565.0,7.3,False,False,False,False,True,False,False,False,False,0.0
7.4,6.08,479.0,7.2,False,False,True,False,False,False,False,False,False,0.0
7.4,7.261,106.0,6.745,False,False,False,False,True,False,False,False,False,
7.2,5.46,69.0,6.6,False,False,False,True,False,False,False,False,False,0.0
6.5,11.663,250.0,6.3,False,False,False,False,False,False,True,False,False,0.0
7.6,10.844,150.0,7.2,False,False,False,True,False,False,False,False,False,
7.6,5.627,57.0,7.728,False,False,False,False,False,True,False,False,False,0.0
7.0,1.694,12.0,7.8,False,False,False,True,False,False,False,False,False,0.0
7.0,7.68,176.0,6.7,False,False,False,False,False,False,True,False,False,0.0
7.4,7.249,89.0,7.1,True,False,False,False,False,False,False,False,False,0.0
6.5,3.661,40.0,6.288,False,False,True,False,False,False,False,False,False,0.0
8.0,8.753,107.0,7.575,False,False,False,False,False,False,False,False,True,0.0
8.2,17.733,1550.0,8.089,False,False,False,True,False,False,False,False,False,0.0
7.3,7.834,363.0,7.0,False,False,True,False,False,False,False,False,False,0.0
7.6,8.562,72.0,7.111,False,False,False,False,False,False,False,False,True,0.0
7.1,45.652,6255.0,6.683,False,False,False,False,False,False,False,True,False,
8.3,40.699,12967.0,8.188,False,False,False,False,True,False,False,False,False,0.0
6.9,4.934,64.0,6.1,False,False,False,False,False,False,False,True,False,0.0
8.5,148.769,19291.0,8.2,True,False,False,False,False,False,False,False,False,0.0
7.0,19.442,2304.0,6.7,False,False,False,False,True,False,False,False,False,0.0
7.8,16.185,493.0,7.5,False,False,False,False,False,False,False,False,True,0.0
7.9,29.089,6741.0,7.74,True,False,False,False,False,False,False,False,False,0.0
7.4,8.851,163.0,7.227,False,False,False,False,True,False,False,False,False,1.0
7.0,7.68,176.0,6.7,True,False,False,False,False,False,False,False,False,0.0
7.7,38.389,12028.0,7.143,False,True,False,False,False,False,False,False,False,0.0
7.3,10.826,215.0,7.133,False,True,False,False,False,False,False,False,False,0.0
8.6,73.675,16003.0,8.2,True,False,False,False,False,False,False,False,False,0.0
7.1,12.24,582.0,7.0,False,False,False,True,False,False,False,False,False,1.0
7.8,6.527,61.0,6.6,False,False,False,False,False,False,False,True,False,
7.9,50.319,11269.0,7.514,False,False,False,False,False,True,False,False,False,1.0
7.2,14.971,598.0,6.8,False,False,True,False,False,False,False,False,False,
7.0,2.04,14.0,6.5,False,False,False,True,False,False,False,False,False,0.0
7.3,15.296,138.0,6.6,False,False,False,False,False,False,False,True,False,0.0
6.9,15.102,464.0,6.9,False,False,False,True,False,False,False,False,False,0.0
7.7,23.141,1711.0,7.6,False,False,False,False,True,False,False,False,False,
7.4,13.362,519.0,7.1,False,False,False,False,False,True,False,False,False,0.0
6.6,2.999,24.0,5.875,False,True,False,False,False,False,False,False,False,
5.9,4.439,23.0,6.1,False,False,False,True,False,False,False,False,False,
8.0,15.568,695.0,7.7,False,False,False,False,False,False,False,False,True,
7.7,13.985,233.0,7.24,False,False,False,False,False,False,True,False,False,0.0
7.2,2.551,16.0,6.9,False,False,False,False,False,False,False,False,True,1.0
7.4,26.245,4544.0,6.989,False,True,False,False,False,False,False,False,False,
6.9,10.638,330.0,6.7,False,False,False,False,True,False,False,False,False,1.0
6.7,9.376,68.0,6.6,False,False,False,False,True,False,False,False,False,1.0
8.5,30.857,11679.0,8.34,True,False,False,False,False,False,False,False,False,0.0
7.9,38.413,1835.0,7.7,False,False,False,False,False,False,True,False,False,0.0
7.9,165.436,25627.0,7.907,False,True,False,False,False,False,False,False,False,
7.3,37.113,12193.0,7.244,False,False,False,False,False,False,False,True,False,
6.5,3.639,32.0,5.8,False,True,False,False,False,False,False,False,False,0.0
6.5,1.187,8.0,6.5,False,False,False,True,False,False,False,False,False,0.0
8.1,57.814,8388.0,8.209,False,False,False,False,False,False,False,False,True,0.0
8.0,18.461,2309.0,7.6,False,False,False,False,True,False,False,False,False,0.0
7.3,37.113,12193.0,7.244,False,False,False,True,False,False,False,False,False,
7.2,5.179,83.0,6.608,False,False,False,True,False,False,False,False,False,0.0
6.9,14.34,397.0,6.5,False,False,True,False,False,False,False,False,False,0.0
5.4,1.103,11.0,5.182,False,True,False,False,False,False,False,False,False,0.0
8.3,22.928,2353.0,8.194,False,False,False,True,False,False,False,False,False,0.0
7.6,57.295,3431.0,7.442,False,False,False,True,False,False,False,False,False,0.0
7.4,23.972,1393.0,7.2,False,False,False,False,False,False,True,False,False,0.0
8.0,1.972,18.0,5.7,False,False,False,False,False,True,False,False,False,1.0
7.3,13.291,136.0,6.688,False,False,False,False,False,False,True,False,False,0.0
7.8,7.799,183.0,7.1,False,False,False,False,True,False,False,False,False,0.0
7.6,35.512,4247.0,7.4,False,False,False,False,True,False,False,False,False,0.0
7.2,13.559,3355.0,7.023,False,False,False,False,False,False,False,False,True,
6.9,9.478,405.0,6.6,False,False,False,False,False,False,False,False,True,1.0
7.5,20.866,1035.0,6.955,False,False,False,False,False,False,True,False,False,0.0
6.7,7.389,83.0,6.151,True,False,False,False,False,False,False,False,False,0.0
7.2,11.753,238.0,6.763,False,False,False,False,False,False,False,False,True,
6.4,307.828,1103.0,7.3,False,False,False,True,False,False,False,False,False,0.0
7.4,2.087,18.0,6.2,True,False,False,False,False,False,False,False,False,
8.1,18.046,1767.0,7.8,False,False,False,False,False,False,False,False,True,0.0
7.1,10.958,390.0,6.8,False,True,False,False,False,False,False,False,False,
6.9,6.527,61.0,6.6,False,False,False,False,False,True,False,False,False,
7.0,3.054,39.0,7.2,False,True,False,False,False,False,False,False,False,
7.3,13.896,835.0,7.051,False,False,True,False,False,False,False,False,False,0.0
8.1,69.708,8031.0,7.73,False,False,False,False,False,False,False,False,True,0.0
7.6,15.0,339.0,7.4,True,False,False,False,False,False,False,False,False,0.0
6.6,24.992,2566.0,6.4,False,False,False,False,False,False,False,False,True,0.0
7.2,4.636,68.0,6.7,False,False,False,False,False,False,True,False,False,0.0
6.9,3.934,31.0,6.5,False,True,False,False,False,False,False,False,False,0.0
7.7,39.033,15410.0,7.164,False,True,False,False,False,False,False,False,False,1.0
7.3,13.896,835.0,7.051,False,False,False,True,False,False,False,False,False,0.0
6.8,9.781,111.0,6.3,False,False,False,False,False,True,False,False,False,1.0
7.3,37.113,12193.0,7.244,False,False,False,False,False,False,False,False,True,
7.8,56.122,16583.0,7.45,False,False,False,False,True,False,False,False,False,1.0
7.1,12.498,640.0,6.7,False,False,False,False,False,False,False,False,True,0.0
7.2,8.37,182.0,6.846,False,False,True,False,False,False,False,False,False,0.0
7.2,14.576,1108.0,6.8,False,False,False,False,False,False,False,False,True,0.0
7.6,33.722,5201.0,7.3,False,False,False,False,False,False,False,True,False,1.0
5.6,4.232,15.0,5.5,False,False,False,False,False,False,True,False,False,0.0
7.8,42.382,6325.0,7.877,False,False,True,False,False,False,False,False,False,0.0
7.5,27.62,5372.0,7.223,False,False,False,False,False,True,False,False,False,0.0
7.5,11.725,270.0,7.1,False,False,False,True,False,False,False,False,False,
7.9,50.319,11269.0,7.514,False,False,False,True,False,False,False,False,False,0.0
7.4,54.992,4112.0,7.321,False,False,False,False,False,False,False,True,False,
7.6,9.838,272.0,7.2,False,False,False,False,True,False,False,False,False,0.0
7.1,16.612,97.0,6.7,False,False,False,True,False,False,False,False,False,0.0
7.1,4.623,22.0,6.409,False,True,False,False,False,False,False,False,False,0.0
6.6,0.997,7.0,6.7,False,False,False,False,False,False,False,True,False,
8.1,12.042,657.0,7.8,True,False,False,False,False,False,False,False,False,0.0
7.7,18.759,3557.0,7.3,True,False,False,False,False,False,False,False,False,1.0
7.1,11.252,317.0,6.885,False,False,False,False,False,False,False,False,True,0.0
7.4,7.67,119.0,6.6,False,False,False,False,True,False,False,False,False,1.0
7.1,2.75,44.0,6.6,False,True,False,False,False,False,False,False,False,
7.4,7.058,112.0,6.9,False,True,False,False,False,False,False,False,False,0.0
7.1,2.987,30.0,6.4,False,True,False,False,False,False,False,False,False,
8.0,15.568,695.0,7.7,False,False,False,False,False,False,False,True,False,
6.9,12.03,431.0,6.5,False,False,False,False,False,False,False,True,False,0.0
7.3,8.883,396.0,7.2,False,False,False,True,False,False,False,False,False,0.0
8.0,9.169,198.0,8.0,False,False,False,False,False,True,False,False,False,0.0
7.1,12.95,460.0,7.117,False,False,False,False,False,False,False,False,True,0.0
6.5,3.661,40.0,6.288,False,False,False,False,False,False,False,False,True,0.0
6.9,10.735,94.0,6.2,False,False,False,False,False,False,False,False,True,0.0
7.7,48.097,1694.0,7.425,False,False,False,False,False,False,False,False,True,0.0
7.8,12.554,513.0,7.5,True,False,False,False,False,False,False,False,False,0.0
7.1,4.422,38.0,6.776,True,False,False,False,False,False,False,False,False,0.0
8.0,19.9,2994.0,7.843,True,False,False,False,False,False,False,False,False,0.0
6.2,5.837,49.0,5.7,False,False,False,False,False,False,False,False,True,0.0
8.3,130.743,9735.0,8.072,False,False,False,False,False,False,False,False,True,0.0
7.4,21.558,2201.0,7.2,False,False,False,False,True,False,False,False,False,0.0
7.5,6.115,68.0,6.7,True,False,False,False,False,False,False,False,False,0.0
7.6,24.806,1241.0,7.503,False,False,False,True,False,False,False,False,False,1.0
8.1,69.708,8031.0,7.73,False,False,False,False,True,False,False,False,False,1.0
8.0,27.519,3365.0,7.6,False,False,False,False,False,False,True,False,False,0.0
7.0,15.322,982.0,6.764,False,False,False,False,False,True,False,False,False,0.0
6.9,6.156,37.0,6.8,False,False,False,False,False,False,False,True,False,0.0
7.9,38.413,1835.0,7.7,False,False,False,False,False,True,False,False,False,0.0
7.5,6.319,126.0,7.3,False,False,False,False,False,False,False,True,False,0.0
7.0,5.287,56.0,6.4,False,False,False,False,False,True,False,False,False,0.0
7.5,6.319,126.0,7.3,False,False,False,True,False,False,False,False,False,0.0
7.4,7.72,975.0,7.2,False,False,False,True,False,False,False,False,False,0.0
7.3,12.98,333.0,6.9,False,False,False,False,False,False,True,False,False,0.0
7.6,10.556,435.0,7.4,False,False,False,True,False,False,False,False,False,1.0
5.8,5.851,116.0,5.5,False,False,False,False,True,False,False,False,False,0.0
7.3,12.505,91.0,6.4,False,False,False,True,False,False,False,False,False,0.0
7.3,10.433,188.0,7.0,False,False,False,False,True,False,False,False,False,0.0
7.1,17.595,922.0,6.781,False,False,False,False,False,True,False,False,False,0.0
7.2,24.168,4601.0,7.005,False,True,False,False,False,False,False,False,False,
7.3,20.957,1634.0,7.316,False,False,False,False,False,False,False,False,True,0.0
6.5,1.357,14.0,5.6,True,False,False,False,False,False,False,False,False,0.0
7.6,33.722,5201.0,7.3,True,False,False,False,False,False,False,False,False,1.0
6.5,7.256,237.0,6.2,False,False,False,False,False,False,False,False,True,
7.5,11.208,244.0,7.115,False,True,False,False,False,False,False,False,False,0.0
7.5,13.914,216.0,7.3,False,False,False,True,False,False,False,False,False,
6.7,12.426,226.0,6.916,False,False,False,True,False,False,False,False,False,0.0
7.9,18.962,725.0,7.5,False,False,False,False,False,False,False,False,True,
7.8,16.185,493.0,7.5,False,False,False,False,False,False,True,False,False,0.0
7.9,10.594,352.0,7.4,True,False,False,False,False,False,False,False,False,
6.5,5.729,58.0,6.1,False,True,False,False,False,False,False,False,False,0.0
6.9,18.281,2008.0,6.978,False,False,False,False,False,False,False,True,False,1.0
7.6,33.722,5201.0,7.3,False,False,False,False,False,False,True,False,False,0.0
6.7,2.08,22.0,6.0,False,False,False,False,True,False,False,False,False,
7.6,21.181,6848.0,7.235,False,False,False,False,False,False,True,False,False,0.0
7.6,11.771,245.0,7.039,False,False,False,False,False,False,True,False,False,0.0
8.2,78.758,12146.0,7.943,False,False,False,False,False,False,True,False,False,0.0
7.3,5.07,73.0,6.7,False,False,False,True,False,False,False,False,False,0.0
6.9,2.814,20.0,6.0,False,False,True,False,False,False,False,False,False,0.0
8.3,22.928,2353.0,8.194,False,False,False,False,False,False,True,False,False,0.0
7.7,24.447,3054.0,7.696,False,False,False,False,False,False,False,True,False,
8.5,91.917,15342.0,8.378,False,False,True,False,False,False,False,False,False,
7.9,56.213,6333.0,7.807,False,False,False,False,True,False,False,False,False,0.0
7.4,11.163,353.0,6.9,False,False,True,False,False,False,False,False,False,0.0
7.2,7.066,94.0,6.5,False,True,False,False,False,False,False,False,False,
7.5,3.772,25.0,6.7,False,True,False,False,False,False,False,False,False,0.0
9.0,146.942,33326.0,8.519,False,False,False,True,False,False,False,False,False,0.0
7.8,19.164,1313.0,7.5,False,False,False,False,False,False,True,False,False,0.0
7.4,5.872,84.0,7.1,False,True,False,False,False,False,False,False,False,0.0
7.4,19.852,1701.0,7.092,False,False,False,False,False,True,False,False,False,
7.9,10.594,352.0,7.4,False,False,False,False,False,False,True,False,False,
7.2,220.363,347.0,6.902,False,False,False,False,False,False,False,True,False,0.0
8.3,31.092,3058.0,8.0,False,False,False,True,False,False,False,False,False,1.0
7.7,15.931,3909.0,7.645,False,False,False,True,False,False,False,False,False,0.0
6.4,307.828,1103.0,7.3,False,False,True,False,False,False,False,False,False,0.0
7.5,9.848,200.0,7.325,False,True,False,False,False,False,False,False,False,1.0
6.8,4.643,28.0,6.554,False,False,False,True,False,False,False,False,False,0.0
7.3,29.757,6834.0,7.2,False,False,False,True,False,False,False,False,False,0.0
7.4,12.851,1223.0,7.387,False,False,True,False,False,False,False,False,False,0.0
7.7,12.898,334.0,7.145,False,False,False,False,False,False,False,True,False,1.0
7.6,13.567,847.0,7.553,False,True,False,False,False,False,False,False,False,0.0
7.3,9.51,117.0,6.8,False,True,False,False,False,False,False,False,False,0.0
8.0,8.753,107.0,7.575,False,True,False,False,False,False,False,False,False,1.0
7.9,9.745,400.0,7.6,False,False,False,False,False,False,False,False,True,0.0
6.9,14.34,397.0,6.5,False,True,False,False,False,False,False,False,False,0.0
7.0,11.596,246.0,6.6,False,False,False,True,False,False,False,False,False,1.0
6.5,11.035,635.0,6.5,False,False,False,False,False,False,False,True,False,0.0
6.9,9.025,124.0,6.434,False,True,False,False,False,False,False,False,False,0.0
7.2,19.833,955.0,6.861,False,False,False,False,False,False,False,False,True,0.0
7.4,15.145,990.0,7.1,False,False,False,False,True,False,False,False,False,0.0
7.2,9.326,1043.0,6.8,False,False,False,False,False,False,False,True,False,1.0
7.3,8.677,163.0,7.0,False,False,False,False,False,False,False,False,True,1.0
8.1,12.099,614.0,8.0,False,True,False,False,False,False,False,False,False,0.0
8.9,167.562,25533.0,8.418,False,False,False,False,False,False,True,False,False,
8.0,30.729,10632.0,7.7,False,False,True,False,False,False,False,False,False,0.0
8.4,61.249,8322.0,8.271,False,False,False,True,False,False,False,False,False,0.0
7.3,13.599,2017.0,7.41,False,True,False,False,False,False,False,False,False,0.0
7.0,4.947,67.0,6.3,False,False,False,False,True,False,False,False,False,0.0
8.0,13.18,980.0,7.664,False,False,False,False,False,False,True,False,False,
6.8,16.814,279.0,6.6,False,False,True,False,False,False,False,False,False,
7.3,4.799,29.0,6.4,False,True,False,False,False,False,False,False,False,0.0
7.0,13.48,584.0,6.64,False,False,False,False,False,True,False,False,False,0.0
8.0,36.013,2279.0,7.937,False,False,False,False,False,False,True,False,False,1.0
7.3,20.957,1634.0,7.316,False,True,False,False,False,False,False,False,False,0.0
8.0,23.618,6580.0,8.065,False,False,False,False,False,False,False,True,False,0.0
7.7,15.322,961.0,7.4,False,True,False,False,False,False,False,False,False,0.0
8.2,78.758,12146.0,7.943,False,False,False,False,True,False,False,False,False,0.0
7.4,9.952,622.0,7.093,False,False,False,False,False,False,False,True,False,1.0
8.8,139.382,36973.0,8.369,False,False,False,False,False,False,True,False,False,0.0
7.542690875,1.916,3.0,5.0,False,False,False,False,False,False,True,False,False,
7.8,77.457,4420.0,7.72,False,False,False,False,False,False,False,True,False,0.0
7.3,9.883,465.0,7.0,False,True,False,False,False,False,False,False,False,0.0
5.8,11.093,594.0,5.5,False,False,False,False,False,False,False,False,True,0.0
8.0,43.628,4272.0,7.8,False,False,False,True,False,False,False,False,False,1.0
6.8,4.232,23.0,5.8,True,False,False,False,False,False,False,False,False,0.0
7.7,11.671,178.0,7.2,True,False,False,False,False,False,False,False,False,0.0
7.5,13.914,216.0,7.3,False,False,False,False,False,False,False,True,False,
6.5,11.035,635.0,6.5,True,False,False,False,False,False,False,False,False,1.0
7.2,5.627,77.0,6.8,False,False,False,True,False,False,False,False,False,0.0
8.1,19.028,1270.0,7.8,False,True,False,False,False,False,False,False,False,0.0
7.6,50.858,6408.0,7.7,False,True,False,False,False,False,False,False,False,1.0
